timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T12:38:13.670+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925505.354199,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925505.354199,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:13.670+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0131036C018F0347960E00,21.75,51.0625,22.75,56.9375,1.274,1.191,-65
2025-12-28T12:38:13.670+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925507.360309,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925507.360309,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:13.670+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0131036C018F0347960E00,21.75,51.0625,22.75,56.9375,1.274,1.191,-65
2025-12-28T12:38:13.670+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925509.367462,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925509.367462,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766925511.374861,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766925511.374861,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766925511.374861,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925511.374861,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766925513.38238,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766925513.38238,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766925513.38238,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925513.38238,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:33.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012D036C018A035B960E00,21.75,50.8125,22.75,56.625,1.281,1.2,-69
2025-12-28T12:38:33.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1766925515.388461,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925515.388461,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:33.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012D036C018A035B960E00,21.75,50.8125,22.75,56.625,1.281,1.2,-69
2025-12-28T12:38:33.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1766925517.3966699,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925517.3966699,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:33.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012D036C018A035B960E00,21.75,50.8125,22.75,56.625,1.281,1.2,-69
2025-12-28T12:38:33.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1766925519.400608,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925519.400608,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0130036C018C0360960E00,21.75,51.0,22.75,56.75,1.276,1.197,-67
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1766925521.40819,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925521.40819,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0130036C018C0360960E00,21.75,51.0,22.75,56.75,1.276,1.197,-67
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1766925523.412342,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925523.412342,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0130036C018C0360960E00,21.75,51.0,22.75,56.75,1.276,1.197,-67
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1766925525.420584,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925525.420584,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0130036C018C0360960E00,21.75,51.0,22.75,56.75,1.276,1.197,-67
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1766925527.42759,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925527.42759,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0130036C018C0360960E00,21.75,51.0,22.75,56.75,1.276,1.197,-67
2025-12-28T12:38:38.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1766925529.432658,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925529.432658,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5D0130036C018E0369960E00,21.8125,51.0,22.75,56.875,1.281,1.193,-60
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1766925531.436822,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925531.436822,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5D0130036C018E0369960E00,21.8125,51.0,22.75,56.875,1.281,1.193,-60
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1766925533.44365,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925533.44365,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5D0130036C018E0369960E00,21.8125,51.0,22.75,56.875,1.281,1.193,-60
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1766925535.4594991,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925535.4594991,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5D0130036C018E0369960E00,21.8125,51.0,22.75,56.875,1.281,1.193,-60
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1766925537.4677,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925537.4677,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5D0130036C018E0369960E00,21.8125,51.0,22.75,56.875,1.281,1.193,-60
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1766925539.478095,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925539.478095,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5D0130036C018E0369960E00,21.8125,51.0,22.75,56.875,1.281,1.193,-60
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1766925541.4826398,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925541.4826398,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5D0130036C018E0369960E00,21.8125,51.0,22.75,56.875,1.281,1.193,-60
2025-12-28T12:38:47.587+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1766925543.4927402,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925543.4927402,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:01.986+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012D036C01880378960E00,21.8125,50.8125,22.75,56.5,1.286,1.204,-61
2025-12-28T12:39:01.986+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925545.5080929,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925545.5080929,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766925550.104873,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766925550.104873,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766925550.104873,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925550.104873,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:01.986+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012D036C01880378960E00,21.8125,50.8125,22.75,56.5,1.286,1.204,-61
2025-12-28T12:39:01.986+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808721700685B5108,22.48,60.02,,,1.088,,-71
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012B036B01880381960E00,21.8125,50.6875,22.6875,56.5,1.289,1.199,-68
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808721700685B5108,22.48,60.02,,,1.088,,-71
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012B036B01880381960E00,21.8125,50.6875,22.6875,56.5,1.289,1.199,-68
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808721700685B5108,22.48,60.02,,,1.088,,-71
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012B036B01880381960E00,21.8125,50.6875,22.6875,56.5,1.289,1.199,-68
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808721700685B5108,22.48,60.02,,,1.088,,-71
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012B036B01880381960E00,21.8125,50.6875,22.6875,56.5,1.289,1.199,-68
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808721700685B5108,22.48,60.02,,,1.088,,-71
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012B036B01880381960E00,21.8125,50.6875,22.6875,56.5,1.289,1.199,-68
2025-12-28T12:39:11.462+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808721700685B5108,22.48,60.02,,,1.088,,-71
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:39:21.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012B036B018F038B960E00,21.75,50.6875,22.6875,56.9375,1.284,1.187,-64
2025-12-28T12:39:21.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808721700685B5108,22.48,60.02,,,1.088,,-71
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:39:21.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012B036B018F038B960E00,21.75,50.6875,22.6875,56.9375,1.284,1.187,-64
2025-12-28T12:39:21.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808721700685B5108,22.48,60.02,,,1.088,,-71
2025-12-28T12:24:06.761+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:39:21.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012B036B018F038B960E00,21.75,50.6875,22.6875,56.9375,1.284,1.187,-64
2025-12-28T12:39:21.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925568.206903,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925568.206903,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:26.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D0130036B01930390960E00,21.8125,51.0,22.6875,57.1875,1.281,1.18,-65
2025-12-28T12:39:26.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925570.213235,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925570.213235,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:26.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D0130036B01930390960E00,21.8125,51.0,22.6875,57.1875,1.281,1.18,-65
2025-12-28T12:39:26.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925572.283674,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925572.283674,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:26.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D0130036B01930390960E00,21.8125,51.0,22.6875,57.1875,1.281,1.18,-65
2025-12-28T12:39:26.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925574.29316,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925574.29316,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:26.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D0130036B01930390960E00,21.8125,51.0,22.6875,57.1875,1.281,1.18,-65
2025-12-28T12:39:26.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925576.299039,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925576.299039,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:35.952+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D0132036B018F039A960E00,21.8125,51.125,22.6875,56.9375,1.277,1.187,-66
2025-12-28T12:39:35.952+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1766925578.30747,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925578.30747,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:35.952+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D0132036B018F039A960E00,21.8125,51.125,22.6875,56.9375,1.277,1.187,-66
2025-12-28T12:39:35.952+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1766925580.3163688,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925580.3163688,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:35.952+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D0132036B018F039A960E00,21.8125,51.125,22.6875,56.9375,1.277,1.187,-66
2025-12-28T12:39:35.952+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1766925582.324718,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925582.324718,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0132036B018F039F960E00,21.75,51.125,22.6875,56.9375,1.273,1.187,-64
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925584.3324108,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925584.3324108,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0132036B018F039F960E00,21.75,51.125,22.6875,56.9375,1.273,1.187,-64
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925586.342607,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925586.342607,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0132036B018F039F960E00,21.75,51.125,22.6875,56.9375,1.273,1.187,-64
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925588.350485,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925588.350485,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0132036B018F039F960E00,21.75,51.125,22.6875,56.9375,1.273,1.187,-64
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925590.405473,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925590.405473,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0132036B018F039F960E00,21.75,51.125,22.6875,56.9375,1.273,1.187,-64
2025-12-28T12:39:40.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925592.421014,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925592.421014,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:50.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0133036B018F03A8960E00,21.75,51.1875,22.6875,56.9375,1.271,1.187,-62
2025-12-28T12:39:50.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925594.4383628,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925594.4383628,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0131036C018E03AD960E00,21.75,51.0625,22.75,56.875,1.274,1.193,-62
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925596.44833,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925596.44833,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0131036C018E03AD960E00,21.75,51.0625,22.75,56.875,1.274,1.193,-62
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925598.45565,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925598.45565,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0131036C018E03AD960E00,21.75,51.0625,22.75,56.875,1.274,1.193,-62
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925600.4623628,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925600.4623628,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
